state,municipality,households,room_density,household_size,wall_masonry,wall_rigged_wood,wall_taipa,wall_used_wood,wall_straw,wall_other,no_wall,toilets,sewage,water,garbage,electricity
11,110033,6445.999999999984,1.8098228663446054,3.4936507936507937,0.21900161030595813,0.7471819645732689,0.01932367149758454,0.011272141706924315,0.001610305958132045,0.001610305958132045,0,0.8046875,0.08389261744966443,0.9533011272141707,0.47020933977455714,0.9082125603864735
11,110034,5101.000000000045,1.5963562753036438,3.2942345924453282,0.19534412955465588,0.757085020242915,0,0.04757085020242915,0,0,0,0.9210526315789473,0.36270491803278687,0.9453441295546559,0.5192307692307693,0.978744939271255
11,110037,3719.000000000012,1.7068775790921595,3.446866485013624,0.1856946354883081,0.7909215955983494,0,0.013755158184319119,0.005502063273727648,0.0041265474552957355,0,0.6129032258064516,0.005788712011577424,0.936726272352132,0.37276478679504815,0.90646492434663
11,110040,5085.999999999963,1.644824120603015,3.2945891783567136,0.1849246231155779,0.7527638190954774,0.0020100502512562816,0.0592964824120603,0.0010050251256281408,0,0,0.8578431372549019,0.10559006211180125,0.9668341708542714,0.42412060301507537,0.9668341708542714
11,110045,9570.000000000102,1.7600209863588667,3.488517745302714,0.15424973767051417,0.7796432318992654,0.002098635886673662,0.06400839454354669,0,0,0,0.7947019867549668,0.019522776572668113,0.9108079748163693,0.6379853095487933,0.9391395592864638
11,110050,2996.000000000017,1.6874345549738219,3.3315972222222223,0.21465968586387435,0.7539267015706806,0,0.031413612565445025,0,0,0,0.65,0.10070671378091872,0.93717277486911,0.3333333333333333,0.9842931937172775
11,110060,1697.0000000000032,1.6751341681574239,3.3785714285714286,0.18783542039355994,0.7513416815742398,0,0.06082289803220036,0,0,0,0.8220338983050848,0.22676579925650558,0.9391771019677997,0.35241502683363146,0.9427549194991055
11,110070,3660.000000000002,1.7384722222222222,3.515193370165746,0.13055555555555556,0.8597222222222223,0,0.009722222222222222,0,0,0,0.8071065989847716,0.20821114369501467,0.9222222222222223,0.2708333333333333,0.8486111111111111
11,110080,5720.000000000001,1.9801652892561983,3.397447584320875,0.46464646464646464,0.4701561065197429,0.0027548209366391185,0.05417814508723599,0.008264462809917356,0,0,0.851528384279476,0.07867298578199051,0.960514233241506,0.5610651974288338,0.9292929292929293
11,110090,1119.0000000000016,1.5846560846560847,3.192612137203166,0.1693121693121693,0.8174603174603174,0,0.013227513227513227,0,0,0,0.7317073170731707,0.013623978201634877,0.9576719576719577,0.23809523809523808,0.9735449735449735
11,110092,2478.0000000000136,1.8037084398976981,3.4097560975609755,0.15217391304347827,0.8388746803069054,0,0.008951406649616368,0,0,0,0.912621359223301,0.018111254851228976,0.8542199488491049,0.5805626598465473,0.9258312020460358
11,110094,4625.999999999954,1.8644721906923951,3.4105736782902136,0.10896708286038592,0.8479001135073779,0.0011350737797956867,0.024971623155505107,0.004540295119182747,0.012485811577752554,0,0.7857142857142857,0.07402912621359223,0.9296254256526674,0.583427922814983,0.9114642451759364
11,110100,3015.999999999996,1.6671186440677965,3.4554621848739497,0.21525423728813559,0.7762711864406779,0,0.006779661016949152,0.001694915254237288,0,0,0.6880733944954128,0.33992805755395683,0.9542372881355933,0.28135593220338984,0.9508474576271186
11,110110,2576.000000000091,1.8014613778705637,3.390593047034765,0.2985386221294363,0.5052192066805845,0,0.19624217118997914,0,0,0,0.8,0.03260869565217391,0.9436325678496869,0.5636743215031316,0.9707724425887265
11,110120,2928.0000000000077,1.621864406779661,3.511864406779661,0.33220338983050846,0.6542372881355932,0,0.013559322033898305,0,0,0,0.8771929824561403,0.030874785591766724,0.9389830508474576,0.376271186440678,0.9745762711864406
11,110130,3515.000000000008,1.622922636103152,3.3681948424068766,0.23638968481375358,0.7349570200573066,0,0.02865329512893983,0,0,0,0.8380952380952381,0.007342143906020558,0.9627507163323782,0.49570200573065903,0.9684813753581661
11,110140,4103.999999999962,1.7148005148005148,3.324015247776366,0.22522522522522523,0.7541827541827542,0.005148005148005148,0.011583011583011582,0.003861003861003861,0,0,0.7142857142857143,0.017687074829931974,0.9858429858429858,0.4646074646074646,0.9536679536679536
11,110143,2103.999999999764,1.655539358600583,3.611030478955007,0.358600583090379,0.6399416909620991,0,0,0,0.0014577259475218659,0,0.8881578947368421,0.01046337817638266,0.9096209912536443,0.21574344023323616,0.9650145772594753
11,110145,1407.0000000000027,1.6817391304347826,3.4946236559139785,0.09565217391304348,0.8826086956521739,0.002173913043478261,0.017391304347826087,0.002173913043478261,0,0,0.6875,0.011494252873563218,0.8630434782608696,0.3804347826086957,0.8608695652173913
11,110146,723.0000000000027,1.7530259365994236,3.2296918767507004,0.2478386167146974,0.6657060518731989,0.002881844380403458,0.08069164265129683,0.002881844380403458,0,0,0.8372093023255814,0.19411764705882353,0.9711815561959655,0.4956772334293948,0.9365994236311239
11,110147,1086.9999999999989,1.6195402298850574,3.1085714285714285,0.26436781609195403,0.7327586206896551,0,0.0028735632183908046,0,0,0,0.8333333333333334,0.02046783625730994,0.9597701149425287,0.4367816091954023,0.9655172413793104
11,110148,1819.0000000003272,1.585240464344942,3.184818481848185,0.32338308457711445,0.6733001658374793,0,0.003316749585406302,0,0,0,0.5652173913043478,0.17706576728499157,0.9203980099502488,0.33001658374792703,0.9900497512437811
11,110149,4757.000000000006,1.6546596858638742,3.3649635036496353,0.09738219895287958,0.8806282722513089,0,0.019895287958115182,0.0020942408376963353,0,0,0.8983957219251337,0.03418803418803419,0.9717277486910995,0.45968586387434557,0.9277486910994764
11,110150,3406.9999999996626,1.7128244274809161,3.340840840840841,0.17709923664122137,0.766412213740458,0,0.05648854961832061,0,0,0,0.8235294117647058,0.2140625,0.9770992366412213,0.41068702290076337,0.9480916030534351
11,110155,1485.9999999999986,1.6105906313645622,3.212981744421907,0.384928716904277,0.6089613034623218,0.002036659877800407,0.004073319755600814,0,0,0,0.6666666666666666,0.018907563025210083,0.9531568228105907,0.35030549898167007,0.9837067209775967
11,110160,3159.0000000000173,1.641304347826087,3.526058631921824,0.1956521739130435,0.7859531772575251,0.0016722408026755853,0.016722408026755852,0,0,0,0.8859060402684564,0.12220309810671257,0.9632107023411371,0.23745819397993312,0.9531772575250836
11,110170,3940.0000000000355,1.6536745406824147,3.328981723237598,0.33727034120734906,0.6456692913385826,0.003937007874015748,0.009186351706036745,0,0.003937007874015748,0,0.7636363636363637,0.12907608695652173,0.9278215223097113,0.37926509186351703,0.9658792650918635
11,110175,2810.0000000000055,1.6393115942028986,3.2965641952983726,0.14855072463768115,0.8369565217391305,0,0.007246376811594203,0.007246376811594203,0,0,0.8793103448275862,0.0018832391713747645,0.9402173913043478,0.3641304347826087,0.8985507246376812
11,110180,2441.0000000000027,1.5551362683438155,3.2860125260960333,0.3941299790356394,0.5073375262054507,0,0.09853249475890985,0,0,0,0.8714285714285714,0.00641025641025641,0.9706498951781971,0.3249475890985325,0.9727463312368972
12,120001,3473.000000000002,1.985131195335277,3.589259796806967,0.15160349854227406,0.8279883381924198,0.008746355685131196,0.008746355685131196,0.0014577259475218659,0.0014577259475218659,0,0.7910447761194029,0.12380952380952381,0.934402332361516,0.4897959183673469,0.9416909620991254
12,120005,1564.9999999999989,2.267058823529412,3.9458413926499034,0.09019607843137255,0.8333333333333334,0.027450980392156862,0.03137254901960784,0.01568627450980392,0.00196078431372549,0,0.7,0.3125,0.8019607843137255,0.6254901960784314,0.8647058823529412
12,120010,5973.000000000002,2.0268551236749115,3.5641476274165202,0.26855123674911663,0.6395759717314488,0.007067137809187279,0.07420494699646643,0.0017667844522968198,0.0088339222614841,0,0.6826923076923077,0.344,0.892226148409894,0.6925795053003534,0.9187279151943463
12,120013,2344.0000000000186,2.254640522875817,3.6692708333333335,0.18169934640522875,0.722875816993464,0.02483660130718954,0.06928104575163399,0.00130718954248366,0,0,0.6282722513089005,0.23595505617977527,0.8196078431372549,0.47843137254901963,0.9477124183006536
12,120017,2361.000000000001,2.0440347071583513,3.6268980477223427,0.20824295010845986,0.7744034707158352,0,0.015184381778741865,0.0021691973969631237,0,0,0.6976744186046512,0.42424242424242425,0.8676789587852495,0.44251626898047725,0.9327548806941431
12,120020,18930,2.1545760808534533,4.127413127413128,0.24649073554183043,0.6945536215609208,0.008422234699606962,0.043795620437956206,0.004491858506457047,0.0022459292532285235,0,0.7727840199750312,0.14696685428392744,0.776530039303762,0.6883773161145423,0.9533969679955081
12,120025,4424.000000000293,2.0115116279069767,3.477404403244496,0.19767441860465115,0.7802325581395348,0,0.020930232558139535,0,0.0011627906976744186,0,0.8601583113456465,0.2379182156133829,0.8755813953488372,0.6755813953488372,0.9372093023255814
12,120030,7076.000000000011,2.631924198250729,4.538461538461538,0.1326530612244898,0.685131195335277,0.0058309037900874635,0.09912536443148688,0.02478134110787172,0.04081632653061224,0.011661807580174927,0.5707656612529002,0.1317365269461078,0.6938775510204082,0.5233236151603499,0.6982507288629738
12,120032,1311.0000000000073,2.8127610208816707,4.820689655172414,0.02088167053364269,0.5986078886310905,0.0069605568445475635,0.16705336426914152,0.18793503480278423,0.01160092807424594,0.0069605568445475635,0.7827298050139275,0.07932011331444759,0.46635730858468677,0.3874709976798144,0.4431554524361949
12,120033,3603.0000000000027,2.320689655172414,4.257510729613734,0.20402298850574713,0.7600574712643678,0,0.035919540229885055,0,0,0,0.8895966029723992,0.07453416149068323,0.8175287356321839,0.5229885057471264,0.8721264367816092
12,120034,1868.0000000000052,2.6383471074380167,4.192434210526316,0.06446280991735537,0.771900826446281,0.0859504132231405,0.01487603305785124,0.01652892561983471,0.008264462809917356,0.03801652892561983,0.583756345177665,0.18594104308390022,0.8066115702479338,0.5190082644628099,0.7917355371900826
12,120035,2767.999999999974,2.7376146788990825,5.137931034482759,0.007339449541284404,0.8128440366972477,0.005504587155963303,0.12477064220183487,0.022018348623853212,0.005504587155963303,0.022018348623853212,0.49278846153846156,0.1377245508982036,0.4917431192660551,0.3486238532110092,0.5559633027522936
12,120038,4783.000000000005,2.056677181913775,3.529718456725756,0.21451104100946372,0.7013669821240799,0.0010515247108307045,0.07991587802313355,0.0031545741324921135,0,0,0.7900552486187845,0.15542857142857142,0.9043112513144059,0.5636172450052577,0.9831756046267087
12,120039,1727.999999999994,3.0513846153846154,5.47289156626506,0.012307692307692308,0.8861538461538462,0.003076923076923077,0.05846153846153846,0.006153846153846154,0.033846153846153845,0,0.3383838383838384,0,0.4430769230769231,0.20615384615384616,0.6984615384615385
12,120040,96276.00000000048,2.049524555319387,3.5288757136583224,0.570421747399038,0.37655218704553084,0.004474773464593355,0.04620203602192639,5.593466830741694e-4,0.001789909385837342,0,0.8676470588235294,0.5941014459490475,0.9397024275646045,0.9317597046649513,0.9942946638326434
12,120042,3150.0000000000055,2.5803921568627453,4.561889250814332,0.16666666666666666,0.7892156862745098,0,0.0392156862745098,0.0016339869281045752,0.0032679738562091504,0,0.6801909307875895,0.10669456066945607,0.7124183006535948,0.39052287581699346,0.9101307189542484
12,120043,830.0000000000028,3.062781954887218,4.619926199261992,0.045112781954887216,0.5338345864661654,0.02631578947368421,0.10902255639097744,0.2819548872180451,0.0037593984962406013,0,0.6219512195121951,0.06372549019607843,0.6804511278195489,0.4924812030075188,0.6804511278195489
12,120045,5670.000000000007,2.179461883408072,3.657522123893805,0.3183856502242152,0.6071748878923767,0.0026905829596412557,0.07085201793721974,8.968609865470852e-4,0,0,0.8510158013544018,0.2469018112488084,0.9309417040358744,0.6520179372197309,0.9901345291479821
12,120050,9413.000000000011,2.343404735062007,4.0490523968784835,0.22209695603156707,0.6583990980834273,0.02367531003382187,0.0834272829763247,0.0011273957158962795,0.010146561443066516,0.0011273957158962795,0.7640449438202247,0.15728900255754474,0.8320180383314544,0.6392333709131905,0.846674182638106
12,120060,7592.000000000466,2.8472527472527474,4.866035182679297,0.07417582417582418,0.6717032967032966,0.020604395604395604,0.17307692307692307,0.012362637362637362,0.04807692307692308,0,0.7110266159695817,0.13368055555555555,0.5934065934065934,0.5082417582417582,0.7472527472527473
12,120070,4508.999999999974,2.2003550295857988,3.5724381625441697,0.1408284023668639,0.7917159763313609,0.007100591715976331,0.04260355029585799,0.010650887573964497,0.007100591715976331,0,0.6329479768786127,0.35376044568245124,0.8568047337278106,0.621301775147929,0.8532544378698225
12,120080,4045.000000000304,2.2024484536082474,3.5861182519280206,0.14561855670103094,0.7822164948453608,0.010309278350515464,0.05412371134020619,0.001288659793814433,0.006443298969072165,0,0.8035714285714286,0.12589413447782546,0.8208762886597938,0.49097938144329895,0.961340206185567
13,130002,2501.0000000000105,2.9761523046092186,5.511904761904762,0.13627254509018036,0.8296593186372746,0.03006012024048096,0,0,0.002004008016032064,0.002004008016032064,0.9585062240663901,0.3149284253578732,0.48296593186372744,0.49498997995991983,0.9398797595190381
13,130006,1696.0000000000994,3.179192546583851,5.366666666666666,0.2080745341614907,0.7267080745341615,0.012422360248447204,0.040372670807453416,0.003105590062111801,0.009316770186335404,0,0.5489130434782609,0.12133891213389121,0.6956521739130435,0.43167701863354035,0.782608695652174
13,130008,1898.000000000001,2.933240997229917,5.473972602739726,0.00554016620498615,0.8753462603878116,0.008310249307479225,0.10249307479224377,0.00554016620498615,0.002770083102493075,0,0.8782608695652174,0.025936599423631124,0.5844875346260388,0.4265927977839335,0.9141274238227147
13,130010,3082.9999999995334,2.8124352331606217,5.072413793103448,0.20725388601036268,0.770293609671848,0,0.012089810017271158,0.010362694300518135,0,0,0.6,0.026262626262626262,0.6597582037996546,0.5129533678756477,0.9015544041450777
13,130014,4643.000000000062,2.026837416481069,3.712555066079295,0.13474387527839643,0.7616926503340757,0.011135857461024499,0.06904231625835189,0.017817371937639197,0.005567928730512249,0,0.8878923766816144,0.10423825887743414,0.888641425389755,0.5512249443207127,0.8028953229398663
13,130020,2930.000000000004,3.0660311958405546,4.800681431005111,0.060658578856152515,0.4731369150779896,0.13344887348353554,0.06932409012131716,0.24436741767764297,0.01559792027729636,0.0034662045060658577,0.6473214285714286,0.011933174224343675,0.3431542461005199,0.2582322357019064,0.6065857885615251
13,130030,6982.999999999978,2.8273684210526318,4.717910447761194,0.17293233082706766,0.7263157894736842,0,0.07368421052631578,0.02556390977443609,0.0015037593984962407,0,0.801980198019802,0.20991735537190082,0.5714285714285714,0.48872180451127817,0.8315789473684211
13,130040,4983.000000000003,3.0245202558635396,4.267822736030829,0.2046908315565032,0.43070362473347545,0.0042643923240938165,0.07249466950959488,0.279317697228145,0.008528784648187633,0,0.250936329588015,0.241635687732342,0.4840085287846482,0.4904051172707889,0.7057569296375267
13,130050,5186.999999999996,2.8620758483033932,4.976284584980237,0.0998003992015968,0.6946107784431138,0.007984031936127744,0.05189620758483034,0.13972055888223553,0.003992015968063872,0.001996007984031936,0.929368029739777,0.05186721991701245,0.5608782435129741,0.32335329341317365,0.7864271457085829
13,130060,6091.000000000001,3.166554054054054,5.775919732441472,0.09797297297297297,0.7618243243243243,0.006756756756756757,0.06925675675675676,0.04054054054054054,0.018581081081081082,0.005067567567567568,0.8089330024813896,0.14951456310679612,0.5101351351351351,0.518581081081081,0.8665540540540541
13,130063,2888.000000000003,3.257397504456328,5.559502664298401,0.023172905525846704,0.7700534759358288,0.0017825311942959,0.19073083778966132,0.0142602495543672,0,0,0.8316831683168316,0.31237322515212984,0.5454545454545454,0.3939393939393939,0.8377896613190731
13,130068,2776.000000000002,3.1022988505747127,5.5452830188679245,0.1111111111111111,0.8007662835249042,0,0.05172413793103448,0.034482758620689655,0.0019157088122605363,0,0.9354838709677419,0.35177865612648224,0.5919540229885057,0.47701149425287354,0.7854406130268199
13,130070,7219.000000000005,2.2855714285714286,4.168776371308017,0.06714285714285714,0.8342857142857143,0.007142857142857143,0.07142857142857142,0.011428571428571429,0.008571428571428572,0,0.8169014084507042,0.06430868167202572,0.6971428571428572,0.5142857142857142,0.8485714285714285
13,130080,6672.999999999642,2.9247226624405704,4.957278481012659,0.2662440570522979,0.6370839936608558,0.006339144215530904,0.05388272583201268,0.03486529318541997,0,0.001584786053882726,0.7290322580645161,0.10603290676416818,0.5657686212361331,0.5277337559429477,0.8304278922345484
13,130083,2233.000000000002,2.6230232558139535,4.799539170506913,0.1325581395348837,0.7813953488372093,0,0.08604651162790698,0,0,0,0.868421052631579,0.32195121951219513,0.2930232558139535,0.44651162790697674,0.913953488372093
13,130090,2958.000000000003,2.4405923344947733,4.515679442508711,0.0313588850174216,0.9355400696864111,0.003484320557491289,0.010452961672473868,0.010452961672473868,0.008710801393728223,0,0.7616822429906542,0.11089866156787763,0.7526132404181185,0.3588850174216028,0.7578397212543554
13,130100,5274.000000000391,2.5170923379174854,4.730994152046784,0.20235756385068762,0.7662082514734774,0.003929273084479371,0.015717092337917484,0.007858546168958742,0.003929273084479371,0,0.752442996742671,0.3394919168591224,0.6345776031434185,0.7190569744597249,0.93713163064833
13,130110,7425.999999999999,2.8604026845637582,4.37150466045273,0.11812080536912752,0.7731543624161074,0.0013422818791946308,0.09395973154362416,0.012080536912751677,0.0013422818791946308,0,0.9486301369863014,0.17945205479452056,0.5637583892617449,0.3946308724832215,0.8577181208053691
13,130115,5759.999999999999,2.3372822299651568,3.994773519163763,0.0156794425087108,0.872822299651568,0.029616724738675958,0.078397212543554,0.003484320557491289,0,0,0.9713261648745519,0.06007067137809187,0.14111498257839722,0.11846689895470383,0.8972125435540069
13,130120,15287.999999999913,2.7099455040871936,4.784366576819407,0.2963215258855586,0.6369209809264306,0.004768392370572207,0.04427792915531335,0.01226158038147139,0.005449591280653951,0,0.7318087318087318,0.4719940253920836,0.31743869209809267,0.614441416893733,0.8957765667574932
13,130130,4496.99999999996,3.0597222222222222,5.6055363321799305,0.2708333333333333,0.7199074074074074,0.0023148148148148147,0.006944444444444444,0,0,0,0.17647058823529413,0.3578125,0.6319444444444444,0.6423611111111112,0.9351851851851852
13,130140,6270.999999999994,2.5342756183745583,4.764084507042254,0.13957597173144876,0.7243816254416962,0.0088339222614841,0.07597173144876325,0.014134275618374558,0.022968197879858657,0.014134275618374558,0.6797900262467191,0.16216216216216217,0.508833922261484,0.3392226148409894,0.8250883392226148
13,130150,3213.9999999995885,2.6801232665639447,5.001538461538462,0.05855161787365177,0.7426810477657936,0.01694915254237288,0.13713405238828968,0.004622496147919877,0.040061633281972264,0,0.8111111111111111,0.08333333333333333,0.4699537750385208,0.6286594761171033,0.765793528505393
13,130160,3909.0000000002888,3.43248322147651,5.650602409638554,0.23221476510067113,0.6966442953020134,0.0026845637583892616,0.06577181208053691,0.0026845637583892616,0,0,0.4088235294117647,0.022058823529411766,0.6832214765100671,0.48456375838926175,0.9073825503355705
13,130165,2661.0000000000023,2.822027290448343,5.06949806949807,0.11306042884990253,0.7485380116959064,0,0.10721247563352826,0.001949317738791423,0.029239766081871343,0,0.9452449567723343,0.08906882591093117,0.6198830409356725,0.4756335282651072,0.6978557504873294
13,130170,9920.999999999989,2.353846153846154,4.478813559322034,0.3888888888888889,0.4967948717948718,0.003205128205128205,0.08974358974358974,0.013888888888888888,0.003205128205128205,0.004273504273504274,0.8954248366013072,0.17809734513274336,0.7938034188034188,0.6955128205128205,0.9241452991452992
13,130180,3727.00000000233,2.965531335149864,5.606802721088435,0.07356948228882834,0.7724795640326976,0.008174386920980926,0.08719346049046321,0.04223433242506812,0.0027247956403269754,0.013623978201634877,0.7269565217391304,0.012131715771230503,0.39645776566757496,0.32697547683923706,0.6961852861035422
13,130185,9849.00000000001,2.6580233793836343,4.1424050632911396,0.5090329436769394,0.4463336875664187,0,0.03719447396386823,0.0010626992561105207,0.006376195536663124,0,0.8885135135135135,0.1354625550660793,0.7130712008501594,0.8023379383634431,0.9479277364505845
13,130190,20036.000000000004,2.5301064368981248,4.396378269617706,0.5342118601115053,0.387227572225038,0.0035478966041561076,0.06893056259503294,0.0040547389761784085,0.0020273694880892043,0,0.912639405204461,0.21495327102803738,0.7977698935631019,0.7410035478966042,0.9295489102889002
13,130195,1573.000000000001,2.699056603773585,4.803125,0.07232704402515723,0.8113207547169812,0.012578616352201259,0.025157232704402517,0.009433962264150943,0.04716981132075472,0.0220125786163522,0.6206896551724138,0.08260869565217391,0.5314465408805031,0.3522012578616352,0.7012578616352201
13,130200,1804.0000000000016,2.418103448275862,4.286516853932584,0.3275862068965517,0.6408045977011494,0,0.022988505747126436,0,0.008620689655172414,0,0.8723404255319149,0.0625,0.8074712643678161,0.6896551724137931,0.8936781609195402
13,130210,1309.0000000000082,3.0688564476885647,5.347417840375587,0.12895377128953772,0.7201946472019465,0.014598540145985401,0.0413625304136253,0.072992700729927,0.0072992700729927005,0.014598540145985401,0.7283950617283951,0.2028985507246377,0.48905109489051096,0.30900243309002434,0.8442822384428224
13,130220,2049,2.7744303797468355,4.949367088607595,0.0759493670886076,0.7848101265822784,0,0.08354430379746836,0.04050632911392405,0.015189873417721518,0,0.4444444444444444,0.19375,0.4607594936708861,0.4582278481012658,0.8759493670886076
13,130230,3192.0000000000387,3.3207936507936506,5.71496062992126,0.046031746031746035,0.8666666666666667,0.015873015873015872,0.012698412698412698,0.044444444444444446,0.004761904761904762,0.009523809523809525,0.72265625,0.012295081967213115,0.638095238095238,0.10317460317460317,0.8523809523809524
13,130240,8249.999999999916,2.7404255319148936,4.492024539877301,0.12891113892365458,0.7271589486858573,0.02753441802252816,0.07509386733416772,0.023779724655819776,0.0050062578222778474,0.012515644555694618,0.6147757255936676,0.25880551301684535,0.46808510638297873,0.5381727158948686,0.7909887359198998
13,130250,18251.999999999985,2.734011299435028,4.810140845070422,0.4548022598870056,0.5005649717514125,0.004519774011299435,0.03728813559322034,0.001694915254237288,0.0011299435028248588,0,0.8775510204081632,0.2585394581861013,0.696045197740113,0.7084745762711865,0.9062146892655367
13,130255,4914.999999999998,2.6370292887029287,4.741735537190083,0.14853556485355648,0.7071129707112971,0.0041841004184100415,0.10669456066945607,0.03347280334728033,0,0,0.8838174273858921,0.08444444444444445,0.4351464435146444,0.3200836820083682,0.7573221757322176
13,130260,464015.0000000058,2.3292948630293084,3.9554841047006613,0.8699120288071471,0.10128082410319522,0.0021878845890879258,0.024704863485117825,9.116185787866356e-5,0.0018232371575732714,0,0.8206106870229007,0.636979358643568,0.8936141118555996,0.9793062582615434,0.9963079447559141
